train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.ce,algorithm,percent.error,data.name
same,1,NE,NE,61,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
same,1,NW,NW,62,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,1,S,S,63,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,2,NE,NE,64,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
same,2,NW,NW,65,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,2,S,S,66,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,3,NE,NE,67,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
same,3,NW,NW,68,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,3,S,S,69,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,4,NE,NE,70,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees3
same,4,NW,NW,71,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,4,S,S,72,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,5,NE,NE,73,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
same,5,NW,NW,74,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,5,S,S,75,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,6,NE,NE,76,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
same,6,NW,NW,77,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0320512820512821,featureless,3.20512820512821,aztrees3
same,6,S,S,78,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,7,NE,NE,79,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
same,7,NW,NW,80,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0320512820512821,featureless,3.20512820512821,aztrees3
same,7,S,S,81,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,8,NE,NE,82,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
same,8,NW,NW,83,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0320512820512821,featureless,3.20512820512821,aztrees3
same,8,S,S,84,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,9,NE,NE,85,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
same,9,NW,NW,86,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.032258064516129,featureless,3.2258064516129,aztrees3
same,9,S,S,87,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,10,NE,NE,88,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.226027397260274,featureless,22.6027397260274,aztrees3
same,10,NW,NW,89,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.032258064516129,featureless,3.2258064516129,aztrees3
same,10,S,S,90,15038b4a-855a-4ae4-89d9-3f25dc5e8431,2,aztrees3,classif.featureless,same_other_cv,0.0958904109589041,featureless,9.58904109589041,aztrees3
all,1,NE,NE,1,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0272108843537415,cv_glmnet,2.72108843537415,aztrees4
all,1,NW,NW,2,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees4
all,1,SE,SE,3,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0286885245901639,cv_glmnet,2.86885245901639,aztrees4
all,1,SW,SW,4,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
all,2,NE,NE,5,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.00680272108843537,cv_glmnet,0.680272108843537,aztrees4
all,2,NW,NW,6,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
all,2,SE,SE,7,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0204918032786885,cv_glmnet,2.04918032786885,aztrees4
all,2,SW,SW,8,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
all,3,NE,NE,9,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0272108843537415,cv_glmnet,2.72108843537415,aztrees4
all,3,NW,NW,10,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
all,3,SE,SE,11,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0286885245901639,cv_glmnet,2.86885245901639,aztrees4
all,3,SW,SW,12,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.02,cv_glmnet,2,aztrees4
all,4,NE,NE,13,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0816326530612245,cv_glmnet,8.16326530612245,aztrees4
all,4,NW,NW,14,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees4
all,4,SE,SE,15,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0246913580246914,cv_glmnet,2.46913580246914,aztrees4
all,4,SW,SW,16,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.04,cv_glmnet,4,aztrees4
all,5,NE,NE,17,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0479452054794521,cv_glmnet,4.79452054794521,aztrees4
all,5,NW,NW,18,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees4
all,5,SE,SE,19,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0246913580246914,cv_glmnet,2.46913580246914,aztrees4
all,5,SW,SW,20,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.02,cv_glmnet,2,aztrees4
all,6,NE,NE,21,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0410958904109589,cv_glmnet,4.10958904109589,aztrees4
all,6,NW,NW,22,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.00641025641025641,cv_glmnet,0.641025641025641,aztrees4
all,6,SE,SE,23,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0411522633744856,cv_glmnet,4.11522633744856,aztrees4
all,6,SW,SW,24,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
all,7,NE,NE,25,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0547945205479452,cv_glmnet,5.47945205479452,aztrees4
all,7,NW,NW,26,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.00641025641025641,cv_glmnet,0.641025641025641,aztrees4
all,7,SE,SE,27,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0329218106995885,cv_glmnet,3.29218106995885,aztrees4
all,7,SW,SW,28,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.04,cv_glmnet,4,aztrees4
all,8,NE,NE,29,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0273972602739726,cv_glmnet,2.73972602739726,aztrees4
all,8,NW,NW,30,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0192307692307692,cv_glmnet,1.92307692307692,aztrees4
all,8,SE,SE,31,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0288065843621399,cv_glmnet,2.88065843621399,aztrees4
all,8,SW,SW,32,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees4
all,9,NE,NE,33,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0958904109589041,cv_glmnet,9.58904109589041,aztrees4
all,9,NW,NW,34,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0193548387096774,cv_glmnet,1.93548387096774,aztrees4
all,9,SE,SE,35,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0246913580246914,cv_glmnet,2.46913580246914,aztrees4
all,9,SW,SW,36,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.122448979591837,cv_glmnet,12.2448979591837,aztrees4
all,10,NE,NE,37,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.10958904109589,cv_glmnet,10.958904109589,aztrees4
all,10,NW,NW,38,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0129032258064516,cv_glmnet,1.29032258064516,aztrees4
all,10,SE,SE,39,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0206611570247934,cv_glmnet,2.06611570247934,aztrees4
all,10,SW,SW,40,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.142857142857143,cv_glmnet,14.2857142857143,aztrees4
other,1,NE,NE,41,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.346938775510204,cv_glmnet,34.6938775510204,aztrees4
other,1,NW,NW,42,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees4
other,1,SE,SE,43,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.040983606557377,cv_glmnet,4.0983606557377,aztrees4
other,1,SW,SW,44,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.18,cv_glmnet,18,aztrees4
other,2,NE,NE,45,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.387755102040816,cv_glmnet,38.7755102040816,aztrees4
other,2,NW,NW,46,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees4
other,2,SE,SE,47,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0327868852459016,cv_glmnet,3.27868852459016,aztrees4
other,2,SW,SW,48,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.14,cv_glmnet,14,aztrees4
other,3,NE,NE,49,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.319727891156463,cv_glmnet,31.9727891156463,aztrees4
other,3,NW,NW,50,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
other,3,SE,SE,51,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0286885245901639,cv_glmnet,2.86885245901639,aztrees4
other,3,SW,SW,52,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.18,cv_glmnet,18,aztrees4
other,4,NE,NE,53,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.258503401360544,cv_glmnet,25.8503401360544,aztrees4
other,4,NW,NW,54,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0700636942675159,cv_glmnet,7.00636942675159,aztrees4
other,4,SE,SE,55,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.037037037037037,cv_glmnet,3.7037037037037,aztrees4
other,4,SW,SW,56,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.12,cv_glmnet,12,aztrees4
other,5,NE,NE,57,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.301369863013699,cv_glmnet,30.1369863013699,aztrees4
other,5,NW,NW,58,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees4
other,5,SE,SE,59,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0288065843621399,cv_glmnet,2.88065843621399,aztrees4
other,5,SW,SW,60,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.04,cv_glmnet,4,aztrees4
other,6,NE,NE,61,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.301369863013699,cv_glmnet,30.1369863013699,aztrees4
other,6,NW,NW,62,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0128205128205128,cv_glmnet,1.28205128205128,aztrees4
other,6,SE,SE,63,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0411522633744856,cv_glmnet,4.11522633744856,aztrees4
other,6,SW,SW,64,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
other,7,NE,NE,65,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.349315068493151,cv_glmnet,34.9315068493151,aztrees4
other,7,NW,NW,66,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0128205128205128,cv_glmnet,1.28205128205128,aztrees4
other,7,SE,SE,67,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0534979423868313,cv_glmnet,5.34979423868313,aztrees4
other,7,SW,SW,68,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.14,cv_glmnet,14,aztrees4
other,8,NE,NE,69,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.301369863013699,cv_glmnet,30.1369863013699,aztrees4
other,8,NW,NW,70,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0512820512820513,cv_glmnet,5.12820512820513,aztrees4
other,8,SE,SE,71,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0329218106995885,cv_glmnet,3.29218106995885,aztrees4
other,8,SW,SW,72,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees4
other,9,NE,NE,73,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.301369863013699,cv_glmnet,30.1369863013699,aztrees4
other,9,NW,NW,74,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0580645161290323,cv_glmnet,5.80645161290323,aztrees4
other,9,SE,SE,75,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0576131687242798,cv_glmnet,5.76131687242798,aztrees4
other,9,SW,SW,76,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.142857142857143,cv_glmnet,14.2857142857143,aztrees4
other,10,NE,NE,77,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.363013698630137,cv_glmnet,36.3013698630137,aztrees4
other,10,NW,NW,78,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0387096774193548,cv_glmnet,3.87096774193548,aztrees4
other,10,SE,SE,79,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0413223140495868,cv_glmnet,4.13223140495868,aztrees4
other,10,SW,SW,80,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees4
same,1,NE,NE,81,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0136054421768707,cv_glmnet,1.36054421768707,aztrees4
same,1,NW,NW,82,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees4
same,1,SE,SE,83,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,1,SW,SW,84,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,2,NE,NE,85,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0136054421768707,cv_glmnet,1.36054421768707,aztrees4
same,2,NW,NW,86,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
same,2,SE,SE,87,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,2,SW,SW,88,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,3,NE,NE,89,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees4
same,3,NW,NW,90,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,3,SE,SE,91,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,3,SW,SW,92,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,4,NE,NE,93,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.00680272108843537,cv_glmnet,0.680272108843537,aztrees4
same,4,NW,NW,94,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees4
same,4,SE,SE,95,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,4,SW,SW,96,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,5,NE,NE,97,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0410958904109589,cv_glmnet,4.10958904109589,aztrees4
same,5,NW,NW,98,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees4
same,5,SE,SE,99,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,5,SW,SW,100,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,6,NE,NE,101,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0342465753424658,cv_glmnet,3.42465753424658,aztrees4
same,6,NW,NW,102,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,6,SE,SE,103,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,6,SW,SW,104,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,7,NE,NE,105,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0342465753424658,cv_glmnet,3.42465753424658,aztrees4
same,7,NW,NW,106,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.00641025641025641,cv_glmnet,0.641025641025641,aztrees4
same,7,SE,SE,107,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,7,SW,SW,108,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,8,NE,NE,109,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0136986301369863,cv_glmnet,1.36986301369863,aztrees4
same,8,NW,NW,110,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0128205128205128,cv_glmnet,1.28205128205128,aztrees4
same,8,SE,SE,111,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,8,SW,SW,112,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,9,NE,NE,113,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0273972602739726,cv_glmnet,2.73972602739726,aztrees4
same,9,NW,NW,114,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0129032258064516,cv_glmnet,1.29032258064516,aztrees4
same,9,SE,SE,115,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,9,SW,SW,116,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,10,NE,NE,117,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.0205479452054795,cv_glmnet,2.05479452054795,aztrees4
same,10,NW,NW,118,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0.00645161290322581,cv_glmnet,0.645161290322581,aztrees4
same,10,SE,SE,119,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
same,10,SW,SW,120,850cd2c5-7180-4c74-895f-7077f5b0e20e,3,aztrees4,classif.cv_glmnet,same_other_cv,0,cv_glmnet,0,aztrees4
all,1,NE,NE,1,8f92a659-6277-4733-ac3b-0452946108a7,4,aztrees4,classif.featureless,same_other_cv,0.224489795918367,featureless,22.4489795918367,aztrees4
all,1,NW,NW,2,8f92a659-6277-4733-ac3b-0452946108a7,4,aztrees4,classif.featureless,same_other_cv,0.0382165605095541,featureless,3.82165605095541,aztrees4
all,1,SE,SE,3,8f92a659-6277-4733-ac3b-0452946108a7,4,aztrees4,classif.featureless,same_other_cv,0.0245901639344262,featureless,2.45901639344262,aztrees4
