train.groups,test.fold,test.group,region3,iteration,uhash,nr,task_id,learner_id,resampling_id,classif.auc,classif.ce,algorithm,percent.error,data.name
other,8,NE,NE,52,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
other,8,NW,NW,53,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
other,8,S,S,54,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,9,NE,NE,55,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
other,9,NW,NW,56,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.032258064516129,featureless,3.2258064516129,aztrees3
other,9,S,S,57,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
other,10,NE,NE,58,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
other,10,NW,NW,59,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.032258064516129,featureless,3.2258064516129,aztrees3
other,10,S,S,60,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0958904109589041,featureless,9.58904109589041,aztrees3
same,1,NE,NE,61,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
same,1,NW,NW,62,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,1,S,S,63,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,2,NE,NE,64,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
same,2,NW,NW,65,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,2,S,S,66,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,3,NE,NE,67,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
same,3,NW,NW,68,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,3,S,S,69,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,4,NE,NE,70,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.224489795918367,featureless,22.4489795918367,aztrees3
same,4,NW,NW,71,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,4,S,S,72,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,5,NE,NE,73,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,5,NW,NW,74,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0382165605095541,featureless,3.82165605095541,aztrees3
same,5,S,S,75,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,6,NE,NE,76,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,6,NW,NW,77,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
same,6,S,S,78,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,7,NE,NE,79,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,7,NW,NW,80,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
same,7,S,S,81,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,8,NE,NE,82,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,8,NW,NW,83,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0320512820512821,featureless,3.20512820512821,aztrees3
same,8,S,S,84,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,9,NE,NE,85,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,9,NW,NW,86,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.032258064516129,featureless,3.2258064516129,aztrees3
same,9,S,S,87,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0989761092150171,featureless,9.89761092150171,aztrees3
same,10,NE,NE,88,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.226027397260274,featureless,22.6027397260274,aztrees3
same,10,NW,NW,89,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.032258064516129,featureless,3.2258064516129,aztrees3
same,10,S,S,90,6f31681a-325f-403f-99fb-14d317a0516b,2,aztrees3,classif.featureless,same_other_cv,0.5,0.0958904109589041,featureless,9.58904109589041,aztrees3
all,1,NE,NE,1,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.970494417862839,0.122448979591837,cv_glmnet,12.2448979591837,aztrees4
all,1,NW,NW,2,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.916114790286976,0.0254777070063694,cv_glmnet,2.54777070063694,aztrees4
all,1,SE,SE,3,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.935574229691876,0.0245901639344262,cv_glmnet,2.45901639344262,aztrees4
all,1,SW,SW,4,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.04,cv_glmnet,4,aztrees4
all,2,NE,NE,5,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.93886230728336,0.0884353741496599,cv_glmnet,8.84353741496599,aztrees4
all,2,NW,NW,6,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.960264900662253,0.0254777070063694,cv_glmnet,2.54777070063694,aztrees4
all,2,SE,SE,7,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.926470588235295,0.0286885245901639,cv_glmnet,2.86885245901639,aztrees4
all,2,SW,SW,8,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.1,cv_glmnet,10,aztrees4
all,3,NE,NE,9,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.966507177033493,0.054421768707483,cv_glmnet,5.4421768707483,aztrees4
all,3,NW,NW,10,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,3,SE,SE,11,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.992997198879552,0.0204918032786885,cv_glmnet,2.04918032786885,aztrees4
all,3,SW,SW,12,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,4,NE,NE,13,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.899521531100479,0.170068027210884,cv_glmnet,17.0068027210884,aztrees4
all,4,NW,NW,14,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.97019867549669,0.0254777070063694,cv_glmnet,2.54777070063694,aztrees4
all,4,SE,SE,15,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.954289732770746,0.0246913580246914,cv_glmnet,2.46913580246914,aztrees4
all,4,SW,SW,16,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.16,cv_glmnet,16,aztrees4
all,5,NE,NE,17,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,5,NW,NW,18,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.992273730684327,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
all,5,SE,SE,19,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.975386779184248,0.0246913580246914,cv_glmnet,2.46913580246914,aztrees4
all,5,SW,SW,20,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.04,cv_glmnet,4,aztrees4
all,6,NE,NE,21,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.982300884955752,0.0479452054794521,cv_glmnet,4.79452054794521,aztrees4
all,6,NW,NW,22,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,6,SE,SE,23,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.933895921237694,0.0246913580246914,cv_glmnet,2.46913580246914,aztrees4
all,6,SW,SW,24,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.06,cv_glmnet,6,aztrees4
all,7,NE,NE,25,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.992223116116921,0.0273972602739726,cv_glmnet,2.73972602739726,aztrees4
all,7,NW,NW,26,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.886092715231789,0.0192307692307692,cv_glmnet,1.92307692307692,aztrees4
all,7,SE,SE,27,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.979606188466948,0.037037037037037,cv_glmnet,3.7037037037037,aztrees4
all,7,SW,SW,28,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,8,NE,NE,29,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.999195494770716,0.0136986301369863,cv_glmnet,1.36986301369863,aztrees4
all,8,NW,NW,30,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.97748344370861,0.0128205128205128,cv_glmnet,1.28205128205128,aztrees4
all,8,SE,SE,31,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.987341772151898,0.0205761316872428,cv_glmnet,2.05761316872428,aztrees4
all,8,SW,SW,32,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees4
all,9,NE,NE,33,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.964065433091982,0.0616438356164384,cv_glmnet,6.16438356164384,aztrees4
all,9,NW,NW,34,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.991999999999999,0.00645161290322581,cv_glmnet,0.645161290322581,aztrees4
all,9,SE,SE,35,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.980309423347398,0.0205761316872428,cv_glmnet,2.05761316872428,aztrees4
all,9,SW,SW,36,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
all,10,NE,NE,37,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.965942611960311,0.0547945205479452,cv_glmnet,5.47945205479452,aztrees4
all,10,NW,NW,38,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.0129032258064516,cv_glmnet,1.29032258064516,aztrees4
all,10,SE,SE,39,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.944303797468353,0.0206611570247934,cv_glmnet,2.06611570247934,aztrees4
all,10,SW,SW,40,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.102040816326531,cv_glmnet,10.2040816326531,aztrees4
other,1,NE,NE,41,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.812865497076023,0.306122448979592,cv_glmnet,30.6122448979592,aztrees4
other,1,NW,NW,42,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.929359823399558,0.0382165605095541,cv_glmnet,3.82165605095541,aztrees4
other,1,SE,SE,43,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.920168067226892,0.040983606557377,cv_glmnet,4.0983606557377,aztrees4
other,1,SW,SW,44,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.06,cv_glmnet,6,aztrees4
other,2,NE,NE,45,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.791334396597555,0.319727891156463,cv_glmnet,31.9727891156463,aztrees4
other,2,NW,NW,46,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.96467991169978,0.0445859872611465,cv_glmnet,4.45859872611465,aztrees4
other,2,SE,SE,47,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.946078431372548,0.0532786885245902,cv_glmnet,5.32786885245902,aztrees4
other,2,SW,SW,48,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.04,cv_glmnet,4,aztrees4
other,3,NE,NE,49,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.703615098351941,0.36734693877551,cv_glmnet,36.734693877551,aztrees4
other,3,NW,NW,50,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.0509554140127389,cv_glmnet,5.09554140127389,aztrees4
other,3,SE,SE,51,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.97829131652661,0.0368852459016393,cv_glmnet,3.68852459016393,aztrees4
other,3,SW,SW,52,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
other,4,NE,NE,53,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.770069112174375,0.312925170068027,cv_glmnet,31.2925170068027,aztrees4
other,4,NW,NW,54,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.974613686534217,0.0382165605095541,cv_glmnet,3.82165605095541,aztrees4
other,4,SE,SE,55,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.954992967651196,0.0534979423868313,cv_glmnet,5.34979423868313,aztrees4
other,4,SW,SW,56,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.04,cv_glmnet,4,aztrees4
other,5,NE,NE,57,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.800214534727809,0.301369863013699,cv_glmnet,30.1369863013699,aztrees4
other,5,NW,NW,58,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.983443708609272,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
other,5,SE,SE,59,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.921940928270042,0.0576131687242798,cv_glmnet,5.76131687242798,aztrees4
other,5,SW,SW,60,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.26,cv_glmnet,26,aztrees4
other,6,NE,NE,61,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.687851971037812,0.39041095890411,cv_glmnet,39.041095890411,aztrees4
other,6,NW,NW,62,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.0512820512820513,cv_glmnet,5.12820512820513,aztrees4
other,6,SE,SE,63,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.952883263009845,0.0411522633744856,cv_glmnet,4.11522633744856,aztrees4
other,6,SW,SW,64,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.06,cv_glmnet,6,aztrees4
other,7,NE,NE,65,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.809600429069456,0.287671232876712,cv_glmnet,28.7671232876712,aztrees4
other,7,NW,NW,66,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.939072847682118,0.0576923076923077,cv_glmnet,5.76923076923077,aztrees4
other,7,SE,SE,67,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.955696202531646,0.0411522633744856,cv_glmnet,4.11522633744856,aztrees4
other,7,SW,SW,68,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.04,cv_glmnet,4,aztrees4
other,8,NE,NE,69,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.738267632072942,0.294520547945206,cv_glmnet,29.4520547945206,aztrees4
other,8,NW,NW,70,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.960264900662253,0.0128205128205128,cv_glmnet,1.28205128205128,aztrees4
other,8,SE,SE,71,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.959212376933896,0.0329218106995885,cv_glmnet,3.29218106995885,aztrees4
other,8,SW,SW,72,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.122448979591837,cv_glmnet,12.2448979591837,aztrees4
other,9,NE,NE,73,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.7621346205417,0.308219178082192,cv_glmnet,30.8219178082192,aztrees4
other,9,NW,NW,74,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.984,0.00645161290322581,cv_glmnet,0.645161290322581,aztrees4
other,9,SE,SE,75,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.951476793248946,0.0452674897119342,cv_glmnet,4.52674897119342,aztrees4
other,9,SW,SW,76,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees4
other,10,NE,NE,77,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.669616519174041,0.363013698630137,cv_glmnet,36.3013698630137,aztrees4
other,10,NW,NW,78,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.0774193548387097,cv_glmnet,7.74193548387097,aztrees4
other,10,SE,SE,79,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.979746835443038,0.0206611570247934,cv_glmnet,2.06611570247934,aztrees4
other,10,SW,SW,80,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees4
same,1,NE,NE,81,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.994683678894205,0.0204081632653061,cv_glmnet,2.04081632653061,aztrees4
same,1,NW,NW,82,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.950331125827814,0.0127388535031847,cv_glmnet,1.27388535031847,aztrees4
same,1,SE,SE,83,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,1,SW,SW,84,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,2,NE,NE,85,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.980063795853269,0.0272108843537415,cv_glmnet,2.72108843537415,aztrees4
same,2,NW,NW,86,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.981236203090508,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees4
same,2,SE,SE,87,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,2,SW,SW,88,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,3,NE,NE,89,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.967038809144072,0.0408163265306122,cv_glmnet,4.08163265306122,aztrees4
same,3,NW,NW,90,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
same,3,SE,SE,91,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,3,SW,SW,92,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,4,NE,NE,93,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.965178096757044,0.0340136054421769,cv_glmnet,3.40136054421769,aztrees4
same,4,NW,NW,94,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.997792494481236,0.0191082802547771,cv_glmnet,1.91082802547771,aztrees4
same,4,SE,SE,95,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,4,SW,SW,96,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,5,NE,NE,97,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.996781979082864,0.0205479452054795,cv_glmnet,2.05479452054795,aztrees4
same,5,NW,NW,98,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.998896247240618,0.00636942675159236,cv_glmnet,0.636942675159236,aztrees4
same,5,SE,SE,99,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,5,SW,SW,100,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,6,NE,NE,101,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.975596674711719,0.0410958904109589,cv_glmnet,4.10958904109589,aztrees4
same,6,NW,NW,102,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,6,SE,SE,103,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,6,SW,SW,104,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,1,0,cv_glmnet,0,aztrees4
same,7,NE,NE,105,3f4fbc37-9725-4bfc-97c9-bbda58354ed8,3,aztrees4,classif.cv_glmnet,same_other_cv,0.98390989541432,0.0273972602739726,cv_glmnet,2.73972602739726,aztrees4
